file,sigma,duration_min,sampling_hz,smoothing_window_sec,actual_blockage_min,blockage_confirmed,fft_threshold,static_threshold,composite_first_crossing_min,static_first_crossing_min,composite_lead_min,static_lead_min,composite_max,static_max,composite_crossings_count,static_crossings_count,forecast_best_fit,forecast_best_r2,forecast_consensus_eta_min,forecast_eta_lead_min,forecast_linear_r2,forecast_linear_eta_min,forecast_exp_r2,forecast_exp_eta_min,forecast_power_r2,forecast_power_eta_min,flow_best_fit,flow_r2,flow_eta_min,flow_eta_lead_min,error
0709.csv,3,29.9,1.0,60.0,29.9,yes,0.010007,0.002503,29.433,8.433,0.467,21.467,0.921853,0.027273,87,1236,linear,-2.8495,35.359,-5.459,-2.8495,31.278,-2.88,35.359,-5.9875,57.027,exponential,0.0075,539.102,-509.202,
0709.csv,4,29.9,1.0,60.0,29.9,yes,0.010011,0.003337,29.433,9.45,0.467,20.45,0.921853,0.027273,87,1083,linear,-2.8495,35.362,-5.462,-2.8495,31.281,-2.88,35.362,-5.9875,57.042,exponential,0.0075,539.102,-509.202,
0709.csv,5,29.9,1.0,60.0,29.9,yes,0.010011,0.004172,29.433,13.6,0.467,16.3,0.921853,0.027273,87,979,linear,-2.8495,35.362,-5.462,-2.8495,31.281,-2.88,35.362,-5.9875,57.042,exponential,0.0075,539.102,-509.202,
0709.csv,6,29.9,1.0,60.0,29.9,yes,0.010011,0.005006,29.433,14.167,0.467,15.733,0.921853,0.027273,87,945,linear,-2.8495,35.362,-5.462,-2.8495,31.281,-2.88,35.362,-5.9875,57.042,exponential,0.0075,539.102,-509.202,
0709.csv,7,29.9,1.0,60.0,29.9,yes,0.010011,0.00584,29.433,14.517,0.467,15.383,0.921853,0.027273,87,924,linear,-2.8495,35.362,-5.462,-2.8495,31.281,-2.88,35.362,-5.9875,57.042,exponential,0.0075,539.102,-509.202,
0709.csv,8,29.9,1.0,60.0,29.9,yes,0.010011,0.006674,29.433,14.8,0.467,15.1,0.921853,0.027273,87,907,linear,-2.8495,35.362,-5.462,-2.8495,31.281,-2.88,35.362,-5.9875,57.042,exponential,0.0075,539.102,-509.202,
11-12.xlsx,1,266.379,1.11,60.0,57.0,yes,0.000465,0.001725,2.692,13.189,54.308,43.811,0.104989,0.413139,1105,4035,linear,-2.006,274.849,-217.849,-2.006,168.138,-2.1684,274.849,-2.5616,429.979,linear,0.6543,706.908,-649.908,
11-12.xlsx,2,266.379,1.11,60.0,57.0,yes,0.00116,0.003449,13.588,20.671,43.412,36.329,0.105021,0.413139,385,3317,linear,-2.0016,324.381,-267.381,-2.0016,185.062,-2.13,324.381,-2.8501,751.298,linear,0.6059,703.118,-646.118,
11-12.xlsx,3,266.379,1.11,60.0,57.0,yes,0.002287,0.005174,55.642,55.171,1.358,1.829,0.10502,0.413139,249,3217,linear,-2.0022,366.472,-309.472,-2.0022,204.878,-2.1276,366.472,-2.8583,1264.715,linear,0.6056,703.104,-646.104,
11-12.xlsx,4,266.379,1.11,60.0,57.0,yes,0.002332,0.006899,55.642,55.234,1.358,1.766,0.10502,0.413139,247,3210,linear,-2.0022,367.67,-310.67,-2.0022,205.668,-2.127,367.67,-2.8585,1283.472,linear,0.6056,703.104,-646.104,
11-12.xlsx,5,266.379,1.11,60.0,57.0,yes,0.002332,0.008624,55.642,55.234,1.358,1.766,0.10502,0.413139,247,3207,linear,-2.0022,367.67,-310.67,-2.0022,205.668,-2.127,367.67,-2.8585,1283.472,linear,0.6056,703.104,-646.104,
11-12.xlsx,6,266.379,1.11,60.0,57.0,yes,0.002332,0.010348,55.642,55.234,1.358,1.766,0.10502,0.413139,247,3202,linear,-2.0022,367.67,-310.67,-2.0022,205.668,-2.127,367.67,-2.8585,1283.472,linear,0.6056,703.104,-646.104,
11-12.xlsx,7,266.379,1.11,60.0,57.0,yes,0.002332,0.012073,55.642,55.265,1.358,1.735,0.10502,0.413139,247,3198,linear,-2.0022,367.67,-310.67,-2.0022,205.668,-2.127,367.67,-2.8585,1283.472,linear,0.6056,703.104,-646.104,
11-12.xlsx,8,266.379,1.11,60.0,57.0,yes,0.002332,0.013798,55.642,55.297,1.358,1.703,0.10502,0.413139,247,3193,linear,-2.0022,367.67,-310.67,-2.0022,205.668,-2.127,367.67,-2.8585,1283.472,linear,0.6056,703.104,-646.104,
18-11-LF.xlsx,1,26.233,1.0,60.0,6.833,yes,0.000417,0.001719,6.817,2.483,0.016,4.35,1.749366,0.89775,1218,1380,exponential,0.5889,10.723,-3.89,-0.609,14.668,0.5889,10.723,-1.4505,9.857,linear,0.4765,5551.085,-5544.252,
18-11-LF.xlsx,2,26.233,1.0,60.0,6.833,yes,0.000497,0.003437,6.817,5.25,0.016,1.583,1.749366,0.89775,1209,1260,exponential,0.5864,11.083,-4.25,-0.5879,14.696,0.5864,11.083,-1.4566,10.113,linear,0.4783,5551.122,-5544.289,
18-11-LF.xlsx,3,26.233,1.0,60.0,6.833,yes,0.000544,0.005156,6.817,6.317,0.016,0.516,1.749366,0.89775,1203,1196,exponential,0.5877,11.264,-4.431,-0.5848,14.7,0.5877,11.264,-1.4478,10.232,linear,0.4779,7742.279,-7735.446,
18-11-LF.xlsx,4,26.233,1.0,60.0,6.833,yes,0.000544,0.006875,6.817,6.317,0.016,0.516,1.749366,0.89775,1203,1196,exponential,0.5877,11.266,-4.433,-0.5848,14.7,0.5877,11.266,-1.4478,10.233,linear,0.4779,7742.279,-7735.446,
18-11-LF.xlsx,5,26.233,1.0,60.0,6.833,yes,0.000544,0.008594,6.817,6.333,0.016,0.5,1.749366,0.89775,1203,1195,exponential,0.5877,11.266,-4.433,-0.5848,14.7,0.5877,11.266,-1.4478,10.233,linear,0.4779,7742.279,-7735.446,
18-11-LF.xlsx,6,26.233,1.0,60.0,6.833,yes,0.000544,0.010312,6.817,6.35,0.016,0.483,1.749366,0.89775,1203,1194,exponential,0.5877,11.266,-4.433,-0.5848,14.7,0.5877,11.266,-1.4478,10.233,linear,0.4779,7742.279,-7735.446,
18-11-LF.xlsx,7,26.233,1.0,60.0,6.833,yes,0.000544,0.012031,6.817,6.35,0.016,0.483,1.749366,0.89775,1203,1194,exponential,0.5877,11.266,-4.433,-0.5848,14.7,0.5877,11.266,-1.4478,10.233,linear,0.4779,7742.279,-7735.446,
18-11-LF.xlsx,8,26.233,1.0,60.0,6.833,yes,0.000544,0.01375,6.817,6.367,0.016,0.466,1.749366,0.89775,1203,1193,exponential,0.5877,11.266,-4.433,-0.5848,14.7,0.5877,11.266,-1.4478,10.233,linear,0.4779,7742.279,-7735.446,
2108-2.csv,1,44.156,0.4,60.0,44.0,yes,0.001224,0.002289,37.739,2.833,6.261,41.167,0.292013,0.721629,117,990,linear,-2.5647,44.05,-0.05,-2.5647,35.653,-3.0209,44.05,-7.4287,52.028,linear,0.4149,91.329,-47.329,
2108-2.csv,2,44.156,0.4,60.0,44.0,yes,0.001834,0.004577,38.048,3.966,5.952,40.034,0.292013,0.721629,98,953,linear,-2.5628,46.734,-2.734,-2.5628,39.268,-3.0286,46.734,-7.3993,60.39,linear,0.4151,91.227,-47.227,
2108-2.csv,3,44.156,0.4,60.0,44.0,yes,0.00205,0.006866,38.048,4.041,5.952,39.959,0.292022,0.721629,93,948,linear,-2.5641,47.453,-3.453,-2.5641,40.548,-3.0351,47.453,-7.4201,62.874,linear,0.4151,91.227,-47.227,
2108-2.csv,4,44.156,0.4,60.0,44.0,yes,0.002054,0.009154,38.048,4.125,5.952,39.875,0.292022,0.721629,93,944,linear,-2.5643,47.465,-3.465,-2.5643,40.569,-3.0354,47.465,-7.4174,62.919,linear,0.4151,91.227,-47.227,
2108-2.csv,5,44.156,0.4,60.0,44.0,yes,0.002054,0.011443,38.048,4.25,5.952,39.75,0.292022,0.721629,93,927,linear,-2.5643,47.465,-3.465,-2.5643,40.569,-3.0354,47.465,-7.4174,62.919,linear,0.4151,91.227,-47.227,
2108-2.csv,6,44.156,0.4,60.0,44.0,yes,0.002054,0.013732,38.048,7.833,5.952,36.167,0.292022,0.721629,93,818,linear,-2.5643,47.465,-3.465,-2.5643,40.569,-3.0354,47.465,-7.4174,62.919,linear,0.4151,91.227,-47.227,
2108-2.csv,7,44.156,0.4,60.0,44.0,yes,0.002054,0.01602,38.048,11.683,5.952,32.317,0.292022,0.721629,93,695,linear,-2.5643,47.465,-3.465,-2.5643,40.569,-3.0354,47.465,-7.4174,62.919,linear,0.4151,91.227,-47.227,
2108-2.csv,8,44.156,0.4,60.0,44.0,yes,0.002054,0.018309,38.048,11.999,5.952,32.001,0.292022,0.721629,93,417,linear,-2.5643,47.465,-3.465,-2.5643,40.569,-3.0354,47.465,-7.4174,62.919,linear,0.4151,91.227,-47.227,
25-03-LF.xlsx,1,242.783,1.0,60.0,151.0,yes,0.000891,0.000596,4.983,4.733,146.017,146.267,0.082892,0.035273,2489,4901,linear,0.0803,550.379,-399.379,0.0803,550.379,0.0764,461.405,-0.1412,1489.155,exponential,0.6921,1146.034,-995.034,
25-03-LF.xlsx,2,242.783,1.0,60.0,151.0,yes,0.001568,0.001192,23.633,5.667,127.367,145.333,0.082892,0.035273,1152,3946,linear,0.0821,1286.408,-1135.408,0.0821,1286.408,0.0803,750.822,-0.1132,14070.558,exponential,0.6924,1144.43,-993.43,
25-03-LF.xlsx,3,242.783,1.0,60.0,151.0,yes,0.001692,0.001788,38.317,7.167,112.683,143.833,0.082849,0.035273,985,2411,linear,0.0734,1400.682,-1249.682,0.0734,1400.682,0.0694,782.331,-0.1718,19580.814,exponential,0.6942,1134.219,-983.219,
25-03-LF.xlsx,4,242.783,1.0,60.0,151.0,yes,0.001692,0.002385,38.317,7.4,112.683,143.6,0.082852,0.035273,982,2161,linear,0.0734,1401.485,-1250.485,0.0734,1401.485,0.0695,782.605,-0.1715,19614.687,exponential,0.6942,1134.219,-983.219,
25-03-LF.xlsx,5,242.783,1.0,60.0,151.0,yes,0.001692,0.002981,38.317,9.35,112.683,141.65,0.082852,0.035273,982,1966,linear,0.0734,1401.485,-1250.485,0.0734,1401.485,0.0695,782.605,-0.1715,19614.687,exponential,0.6942,1134.219,-983.219,
25-03-LF.xlsx,6,242.783,1.0,60.0,151.0,yes,0.001692,0.003577,38.317,10.55,112.683,140.45,0.082852,0.035273,982,1896,linear,0.0734,1401.485,-1250.485,0.0734,1401.485,0.0695,782.605,-0.1715,19614.687,exponential,0.6942,1134.219,-983.219,
25-03-LF.xlsx,7,242.783,1.0,60.0,151.0,yes,0.001692,0.004173,38.317,151.483,112.683,-0.483,0.082852,0.035273,982,1884,linear,0.0734,1401.485,-1250.485,0.0734,1401.485,0.0695,782.605,-0.1715,19614.687,exponential,0.6942,1134.219,-983.219,
25-03-LF.xlsx,8,242.783,1.0,60.0,151.0,yes,0.001692,0.004769,38.317,151.533,112.683,-0.533,0.082852,0.035273,982,1883,linear,0.0734,1401.485,-1250.485,0.0734,1401.485,0.0695,782.605,-0.1715,19614.687,exponential,0.6942,1134.219,-983.219,
27-01-23-LF.xlsx,1,54.733,1.0,60.0,54.733,yes,0.032732,0.103132,25.3,15.733,29.433,39.0,1.133961,0.553554,127,2336,exponential,-0.3399,80.744,-26.011,-1.6152,77.212,-0.3399,80.744,-1.2525,241.757,linear,0.0049,2648.685,-2593.952,
27-01-23-LF.xlsx,2,54.733,1.0,60.0,54.733,yes,0.054345,0.206264,54.367,15.883,0.366,38.85,1.133618,0.553554,89,2161,exponential,-0.3616,101.668,-46.935,-1.5897,101.668,-0.3616,86.949,-1.2881,346.718,linear,0.0048,2688.835,-2634.102,
27-01-23-LF.xlsx,3,54.733,1.0,60.0,54.733,yes,0.055915,0.309397,54.367,24.533,0.366,30.2,1.133618,0.553554,88,1781,exponential,-0.3618,103.442,-48.709,-1.5898,103.442,-0.3618,87.286,-1.2886,353.542,linear,0.0048,2688.835,-2634.102,
27-01-23-LF.xlsx,4,54.733,1.0,60.0,54.733,yes,0.055957,0.412529,54.367,24.8,0.366,29.933,1.133618,0.553554,88,1755,exponential,-0.3618,103.49,-48.757,-1.5898,103.49,-0.3618,87.295,-1.2886,353.728,linear,0.0048,2688.835,-2634.102,
27-01-23-LF.xlsx,5,54.733,1.0,60.0,54.733,yes,0.055957,0.515661,54.367,25.167,0.366,29.566,1.133618,0.553554,88,1726,exponential,-0.3618,103.49,-48.757,-1.5898,103.49,-0.3618,87.295,-1.2886,353.728,linear,0.0048,2688.835,-2634.102,
27-01-23-LF.xlsx,6,54.733,1.0,60.0,54.733,yes,0.055957,0.618793,54.367,,0.366,,1.133618,0.553554,88,0,exponential,-0.3618,103.49,-48.757,-1.5898,103.49,-0.3618,87.295,-1.2886,353.728,linear,0.0048,2688.835,-2634.102,
27-01-23-LF.xlsx,7,54.733,1.0,60.0,54.733,yes,0.055957,0.721925,54.367,,0.366,,1.133618,0.553554,88,0,exponential,-0.3618,103.49,-48.757,-1.5898,103.49,-0.3618,87.295,-1.2886,353.728,linear,0.0048,2688.835,-2634.102,
27-01-23-LF.xlsx,8,54.733,1.0,60.0,54.733,yes,0.055957,0.825058,54.367,,0.366,,1.133618,0.553554,88,0,exponential,-0.3618,103.49,-48.757,-1.5898,103.49,-0.3618,87.295,-1.2886,353.728,linear,0.0048,2688.835,-2634.102,
29-06-LF-Run1.xlsx,1,41.367,1.0,60.0,,no_block,0.059811,0.00042,,8.35,,,0.109455,0.000876,184,1001,power_law,0.0223,22759.577,,-0.0202,25995.22,-0.0155,19523.934,0.0223,,exponential,0.003,,,
29-06-LF-Run1.xlsx,2,41.367,1.0,60.0,,no_block,0.072586,0.000839,,9.817,,,0.10854,0.000876,44,19,linear,-0.0254,2917.764,,-0.0254,4284.383,-0.0273,1551.144,-0.0841,,exponential,0.0053,,,
29-06-LF-Run1.xlsx,3,41.367,1.0,60.0,,no_block,0.075074,0.001259,,,,,0.108228,0.000876,36,0,linear,-0.0103,6377.809,,-0.0103,9735.726,-0.0118,3019.891,-0.0478,,exponential,0.0053,,,
29-06-LF-Run1.xlsx,4,41.367,1.0,60.0,,no_block,0.075106,0.001678,,,,,0.108228,0.000876,36,0,linear,-0.01,6614.875,,-0.01,10105.093,-0.0113,3124.657,-0.0466,,exponential,0.0053,,,
29-06-LF-Run1.xlsx,5,41.367,1.0,60.0,,no_block,0.075106,0.002098,,,,,0.108228,0.000876,36,0,linear,-0.01,6614.875,,-0.01,10105.093,-0.0113,3124.657,-0.0466,,exponential,0.0053,,,
29-06-LF-Run1.xlsx,6,41.367,1.0,60.0,,no_block,0.075106,0.002518,,,,,0.108228,0.000876,36,0,linear,-0.01,6614.875,,-0.01,10105.093,-0.0113,3124.657,-0.0466,,exponential,0.0053,,,
29-06-LF-Run1.xlsx,7,41.367,1.0,60.0,,no_block,0.075106,0.002937,,,,,0.108228,0.000876,36,0,linear,-0.01,6614.875,,-0.01,10105.093,-0.0113,3124.657,-0.0466,,exponential,0.0053,,,
29-06-LF-Run1.xlsx,8,41.367,1.0,60.0,,no_block,0.075106,0.003357,,,,,0.108228,0.000876,36,0,linear,-0.01,6614.875,,-0.01,10105.093,-0.0113,3124.657,-0.0466,,exponential,0.0053,,,
29-06-LF.xlsx,1,132.317,1.0,60.0,36.233,yes,0.009495,0.000539,36.1,7.25,0.133,28.983,1.128046,0.040102,3606,3908,linear,-0.4231,,,-0.4231,,-0.7503,,-0.5798,,linear,0.0005,36632.565,-36596.332,
29-06-LF.xlsx,2,132.317,1.0,60.0,36.233,yes,0.012642,0.001077,36.15,35.65,0.083,0.583,1.127805,0.040102,3279,3659,linear,-0.4261,,,-0.4261,,-0.7702,,-0.6302,,linear,0.0008,30799.298,-30763.065,
29-06-LF.xlsx,3,132.317,1.0,60.0,36.233,yes,0.013556,0.001616,36.2,35.733,0.033,0.5,1.127711,0.040102,3199,3650,linear,-0.4267,,,-0.4267,,-0.7737,,-0.6362,,linear,0.0008,30799.298,-30763.065,
29-06-LF.xlsx,4,132.317,1.0,60.0,36.233,yes,0.013568,0.002154,36.2,35.783,0.033,0.45,1.12771,0.040102,3198,3642,linear,-0.4267,,,-0.4267,,-0.7737,,-0.6363,,linear,0.0008,30799.298,-30763.065,
29-06-LF.xlsx,5,132.317,1.0,60.0,36.233,yes,0.013568,0.002693,36.2,35.833,0.033,0.4,1.12771,0.040102,3198,3612,linear,-0.4267,,,-0.4267,,-0.7737,,-0.6363,,linear,0.0008,30799.298,-30763.065,
29-06-LF.xlsx,6,132.317,1.0,60.0,36.233,yes,0.013568,0.003231,36.2,35.883,0.033,0.35,1.12771,0.040102,3198,3595,linear,-0.4267,,,-0.4267,,-0.7737,,-0.6363,,linear,0.0008,30799.298,-30763.065,
29-06-LF.xlsx,7,132.317,1.0,60.0,36.233,yes,0.013568,0.00377,36.2,35.95,0.033,0.283,1.12771,0.040102,3198,3577,linear,-0.4267,,,-0.4267,,-0.7737,,-0.6363,,linear,0.0008,30799.298,-30763.065,
29-06-LF.xlsx,8,132.317,1.0,60.0,36.233,yes,0.013568,0.004308,36.2,36.0,0.033,0.233,1.12771,0.040102,3198,3518,linear,-0.4267,,,-0.4267,,-0.7737,,-0.6363,,linear,0.0008,30799.298,-30763.065,
Experiment1,1,261.051,100.0,60.0,66.0,yes,0.027777,0.003824,2.532,,63.468,,0.062523,0.002625,4915,0,power_law,-0.0843,,,-0.456,,-0.3975,,-0.0843,,linear,0.2783,17813.556,-17747.556,
Experiment1,2,261.051,100.0,60.0,66.0,yes,0.029959,0.007649,2.532,,63.468,,0.062523,0.002625,4748,0,power_law,-0.0843,,,-0.456,,-0.3975,,-0.0843,,linear,0.2783,17813.556,-17747.556,
Experiment1,3,261.051,100.0,60.0,66.0,yes,0.030298,0.011473,2.532,,63.468,,0.062523,0.002625,4702,0,power_law,-0.0843,,,-0.456,,-0.3975,,-0.0843,,linear,0.2783,17813.556,-17747.556,
Experiment1,4,261.051,100.0,60.0,66.0,yes,0.030303,0.015298,2.532,,63.468,,0.062523,0.002625,4702,0,power_law,-0.0843,,,-0.456,,-0.3975,,-0.0843,,linear,0.2783,17813.556,-17747.556,
Experiment1,5,261.051,100.0,60.0,66.0,yes,0.030303,0.019122,2.532,,63.468,,0.062523,0.002625,4702,0,power_law,-0.0843,,,-0.456,,-0.3975,,-0.0843,,linear,0.2783,17813.556,-17747.556,
Experiment1,6,261.051,100.0,60.0,66.0,yes,0.030303,0.022947,2.532,,63.468,,0.062523,0.002625,4702,0,power_law,-0.0843,,,-0.456,,-0.3975,,-0.0843,,linear,0.2783,17813.556,-17747.556,
Experiment1,7,261.051,100.0,60.0,66.0,yes,0.030303,0.026771,2.532,,63.468,,0.062523,0.002625,4702,0,power_law,-0.0843,,,-0.456,,-0.3975,,-0.0843,,linear,0.2783,17813.556,-17747.556,
Experiment1,8,261.051,100.0,60.0,66.0,yes,0.030303,0.030596,2.532,,63.468,,0.062523,0.002625,4702,0,power_law,-0.0843,,,-0.456,,-0.3975,,-0.0843,,linear,0.2783,17813.556,-17747.556,
Experiment2 copy,1,194.543,20.0,60.0,194.0,yes,0.012449,0.001785,2.517,84.908,191.483,109.092,1.073012,0.010459,4744,2284,exponential,-2.5137,124.379,69.621,-2.5192,124.379,-2.5137,129.494,-7.591,107.325,linear,0.4273,644.6,-450.6,
Experiment2 copy,2,194.543,20.0,60.0,194.0,yes,0.014388,0.00357,2.517,178.321,191.483,15.679,1.073012,0.010459,4297,418,exponential,-2.5137,125.357,68.643,-2.5192,125.357,-2.5137,134.248,-7.591,113.409,linear,0.4273,644.6,-450.6,
Experiment2 copy,3,194.543,20.0,60.0,194.0,yes,0.015246,0.005355,9.192,178.709,184.808,15.291,1.073012,0.010459,3999,408,linear,-2.5174,125.898,68.102,-2.5174,125.898,-2.5218,136.22,-7.6187,116.027,linear,0.4274,643.007,-449.007,
Experiment2 copy,4,194.543,20.0,60.0,194.0,yes,0.015261,0.007139,9.192,179.99,184.808,14.01,1.073012,0.010459,3996,375,linear,-2.5174,125.906,68.094,-2.5174,125.906,-2.5218,136.252,-7.6187,116.07,linear,0.4274,643.007,-449.007,
Experiment2 copy,5,194.543,20.0,60.0,194.0,yes,0.015261,0.008924,9.192,180.378,184.808,13.622,1.073012,0.010459,3996,226,linear,-2.5174,125.906,68.094,-2.5174,125.906,-2.5218,136.252,-7.6187,116.07,linear,0.4274,643.007,-449.007,
Experiment2 copy,6,194.543,20.0,60.0,194.0,yes,0.015261,0.010709,9.192,,184.808,,1.073012,0.010459,3996,0,linear,-2.5174,125.906,68.094,-2.5174,125.906,-2.5218,136.252,-7.6187,116.07,linear,0.4274,643.007,-449.007,
Experiment2 copy,7,194.543,20.0,60.0,194.0,yes,0.015261,0.012494,9.192,,184.808,,1.073012,0.010459,3996,0,linear,-2.5174,125.906,68.094,-2.5174,125.906,-2.5218,136.252,-7.6187,116.07,linear,0.4274,643.007,-449.007,
Experiment2 copy,8,194.543,20.0,60.0,194.0,yes,0.015261,0.014279,9.192,,184.808,,1.073012,0.010459,3996,0,linear,-2.5174,125.906,68.094,-2.5174,125.906,-2.5218,136.252,-7.6187,116.07,linear,0.4274,643.007,-449.007,
