file,sigma,duration_min,sampling_hz,smoothing_window_sec,actual_blockage_min,blockage_confirmed,fft_threshold,static_threshold,wavelet_threshold,composite_first_crossing_min,static_first_crossing_min,wavelet_first_crossing_min,composite_lead_min,static_lead_min,composite_max,static_max,wavelet_max,composite_crossings_count,static_crossings_count,wavelet_crossings_count,forecast_best_fit,forecast_best_r2,forecast_consensus_eta_min,forecast_eta_lead_min,forecast_linear_r2,forecast_linear_eta_min,forecast_exp_r2,forecast_exp_eta_min,forecast_power_r2,forecast_power_eta_min,flow_best_fit,flow_r2,flow_eta_min,flow_eta_lead_min,error
25-03-LF.xlsx,4,256.5,1.0,60.0,,no_block,0.001484,0.00374,0.191349,13.733,12.75,1.267,,,0.068263,0.305021,3.614937,2636,4750,4774,power_law,0.2865,988.825,,0.0692,988.825,0.105,677.834,0.2865,3672.965,exponential,0.5978,788.815,,
27-01-23-LF.xlsx,4,54.733,1.0,60.0,,unknown,0.039456,0.359745,0.437712,,24.717,1.217,,,0.551861,0.454587,1.732945,40,1768,3102,exponential,0.5243,255.712,,-0.4853,255.712,0.5243,99.075,0.2134,402.269,linear,0.0049,2648.165,,
7-12.xlsx,4,140.875,1.98,60.0,,no_block,0.070379,0.001629,0.301397,0.775,0.758,0.717,,,1.814262,0.478207,14.531054,152,4877,4904,linear,-3.0633,180.655,,-3.0633,158.418,-4.2512,180.655,-5.8557,579.834,linear,0.559,475.558,,
Experiment1/17-03-high_005.csv,4,20.016,100.0,60.0,,unknown,0.032805,0.015058,0.302669,2.31,,0.71,,,0.060168,0.000972,2.845546,2681,0,4848,exponential,0.361,114.802,,0.3321,114.802,0.361,86.365,-1.2678,24148.528,,,,,
Experiment1/17-03-high_006.csv,4,19.965,100.0,60.0,,unknown,0.03932,0.01485,0.223848,0.697,,0.693,,,0.056313,0.000627,2.199838,1008,0,4867,power_law,-0.3731,342.335,,-0.4974,399.926,-0.4697,284.744,-0.3731,,,,,,
Experiment1/17-03-high_007.csv,4,19.999,100.0,60.0,,unknown,0.032103,0.015431,0.2088,0.67,,0.69,,,0.054104,0.000518,2.022694,4181,0,4868,linear,0.6075,185.503,,0.6075,212.319,0.6047,158.687,-0.1755,,,,,,
Experiment1/17-03-high_008.csv,4,19.982,100.0,60.0,,unknown,0.038371,0.015153,0.386327,1.72,,0.721,,,0.063241,0.001587,2.079008,4255,0,4748,power_law,0.2819,381.624,,0.0789,447.678,0.0829,315.57,0.2819,,linear,0.0018,14307.667,,
Experiment1/17-03-high_009.csv,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(34, 'Result too large')"
Experiment1/17-03-high_010.csv,4,19.965,100.0,60.0,,unknown,0.052386,0.015442,0.291353,,,0.748,,,0.066743,0.000572,1.096915,161,0,4614,power_law,-0.1348,954.238,,-0.2961,1195.898,-0.3215,712.579,-0.1348,,,,,,
Experiment1/17-03-high_011.csv,4,20.015,100.0,60.0,,unknown,0.03639,0.015128,0.249823,0.667,,0.69,,,0.059331,0.000555,1.835592,4594,0,4868,linear,0.018,,,0.018,,0.0166,,-0.0386,,,,,,
Experiment1/17-03-high_012.csv,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(34, 'Result too large')"
Experiment1/17-03-high_013.csv,4,20.032,100.0,60.0,,unknown,0.051183,0.015694,0.357174,,,0.723,,,0.070863,0.000642,2.046031,400,0,4860,power_law,-0.054,,,-0.1224,,-0.1209,,-0.054,,,,,,
Experiment1/17-03-high_014.csv,4,20.015,100.0,60.0,,unknown,0.043394,0.015516,0.283001,0.667,,0.921,,,0.06093,0.000777,1.507905,1616,0,4645,linear,-0.2626,285.463,,-0.2626,337.773,-0.264,233.153,-1.2448,,,,,,
Experiment1/17-03-high_015.csv,4,19.932,100.0,60.0,,unknown,0.042877,0.015448,0.333316,0.668,,0.736,,,0.065229,0.000797,1.064729,2122,0,4019,exponential,-0.2467,128.939,,-0.2681,148.79,-0.2467,109.088,-2.7064,,,,,,
Experiment1/17-03-high_016.csv,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(34, 'Result too large')"
Experiment1/17-03-high_017.csv,4,19.965,100.0,60.0,,unknown,0.047878,0.015406,0.362762,0.677,,0.717,,,0.062051,0.000572,2.391756,373,0,4788,linear,-0.2079,,,-0.2079,,-0.2184,,-0.3321,,,,,,
Experiment1/17-03-high_018.csv,4,1.083,100.0,60.0,,unknown,0.037755,0.015501,0.373436,0.669,,0.792,,,0.050143,0.000276,1.081406,1859,0,1586,power_law,0.408,75.661,,0.1187,88.285,0.1174,63.037,0.408,,,,,,
Experiment2 copy/10-03-high_005.csv,4,20.015,20.0,60.0,,unknown,0.029316,0.007185,0.208081,,,0.702,,,0.043395,0.000987,1.451228,155,0,4810,exponential,-0.0348,1107.625,,-0.0399,1466.685,-0.0348,748.565,-0.0562,,exponential,0.5273,1509.29,,
Experiment2 copy/10-03-high_006.csv,4,19.998,20.0,60.0,,unknown,0.02372,0.007167,0.25377,0.678,,0.709,,,0.043856,0.000764,1.730316,1036,0,4863,exponential,0.0383,455.66,,0.0366,562.158,0.0383,349.161,-0.0693,,,,,,
Experiment2 copy/10-03-high_007.csv,4,19.998,20.0,60.0,,unknown,0.02445,0.006837,0.335544,0.669,,0.761,,,0.043084,0.000762,1.456533,778,0,4761,power_law,-0.033,1276.611,,-0.0727,1722.329,-0.083,830.892,-0.033,,,,,,
Experiment2 copy/10-03-high_008.csv,4,19.981,20.0,60.0,,unknown,0.034421,0.007088,0.272954,,,0.708,,,0.04245,0.001055,2.581753,115,0,4863,exponential,-0.0061,489.535,,-0.0203,651.728,-0.0061,327.343,-0.19,,,,,,
Experiment2 copy/10-03-high_009.csv,4,20.015,20.0,60.0,,unknown,0.042504,0.007147,0.290716,,,0.698,,,0.053401,0.000966,1.966839,26,0,4866,power_law,0.0623,10309.531,,-0.0149,,-0.029,10309.531,0.0623,,exponential,0.5253,1420.77,,
Experiment2 copy/10-03-high_010.csv,4,19.964,20.0,60.0,,unknown,0.032023,0.007182,0.413444,,,0.772,,,0.055715,0.000628,0.945514,524,0,3025,power_law,-0.1788,771.122,,-0.1886,991.429,-0.2247,550.815,-0.1788,,,,,,
Experiment2 copy/10-03-high_011.csv,4,19.982,20.0,60.0,,unknown,0.028299,0.007076,0.350052,0.669,,0.78,,,0.056566,0.000571,1.243907,1330,0,4270,linear,-0.4322,201.705,,-0.4322,243.972,-0.4466,159.439,-1.1636,,,,,,
Experiment2 copy/10-03-high_012.csv,4,20.031,20.0,60.0,,unknown,0.034799,0.007343,0.27035,,,0.726,,,0.060504,0.001537,1.408986,381,0,4687,exponential,0.3189,135.259,,0.2662,170.565,0.3189,99.953,-0.4742,,exponential,0.7698,274.203,,
Experiment2 copy/10-03-high_013.csv,4,19.965,20.0,60.0,,unknown,0.037025,0.006689,0.203819,18.69,,0.7,,,0.222039,0.005152,2.032362,895,0,4865,exponential,-3.6172,27.605,,-4.075,27.605,-3.6172,26.035,-7.9845,49.974,linear,0.357,256.211,,
Experiment2 copy/10-03-high_014.csv,4,14.587,20.0,60.0,,unknown,0.30534,0.007098,0.432191,0.668,,0.947,,,0.886424,0.001392,1.009207,1761,0,3399,power_law,-1.3416,36.468,,-1.8986,36.468,-1.8231,33.145,-1.3416,2987.062,linear,0.5592,25.963,,
oldExperiments/0709.csv,4,29.9,1.0,60.0,,unknown,0.011176,0.002798,0.235132,29.567,8.2,1.05,,,0.559344,0.028473,3.913768,172,1259,1638,exponential,0.1284,67.043,,-0.8764,67.043,0.1284,52.36,-2.2091,172.435,linear,0.0206,505.41,,
oldExperiments/21-08.xlsx,4,72.799,1.0,60.0,70.0,yes,0.001412,0.003505,0.258766,5.244,5.544,1.283,64.756,64.456,0.254767,0.875793,7.454642,230,1698,1766,linear,-2.282,91.374,-21.374,-2.282,75.455,-2.8699,91.374,-4.2998,183.275,linear,0.274,226.507,-156.507,
oldExperiments/2106-1.csv,4,2.1,1.0,60.0,,unknown,1.110634,0.001412,0.177929,,1.167,1.05,,,0.989291,0.005264,1.479974,0,57,64,,,,,,,,,,,,,,,
oldExperiments/2106-2.csv,4,5.15,1.0,60.0,,unknown,0.269595,0.002815,0.227302,,1.917,1.217,,,0.078338,0.005804,0.5326,0,195,203,,,,,,,,,,,,,,,
oldExperiments/2108-1.csv,4,18.002,1.01,60.0,,unknown,0.001535,0.002959,0.290421,5.211,5.478,1.317,,,0.022887,0.268933,4.905115,95,373,440,linear,-0.5829,,,-0.5829,,-0.7609,,-1.3397,,linear,0.0629,,,
oldExperiments/2108-2.csv,4,44.156,0.4,60.0,,unknown,0.001186,0.009154,0.282334,41.347,3.991,2.958,,,0.151048,0.770131,3.398594,46,949,496,power_law,-0.0151,51.673,,-0.2906,51.673,-0.0336,,-0.0151,,linear,0.671,44.15,,
oldExperiments/2401-1.csv,4,4.967,1.0,60.0,,unknown,0.031243,0.003613,0.366464,,3.25,1.25,,,0.019906,0.006307,0.808224,0,92,208,,,,,,,,,,,,,,,
oldExperiments/2401-2.csv,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(34, 'Result too large')"
oldExperiments/29-06-LF-Run1.xlsx,4,41.367,1.0,60.0,,no_block,0.16723,0.001795,0.247092,,,1.233,,,0.176541,0.00106,1.175041,2,0,2319,power_law,0.2068,,,0.0052,,-0.0154,,0.2068,,exponential,0.001,3477.698,,
oldExperiments/29-06-LF-Run2.xlsx,4,9.283,1.0,60.0,,unknown,0.143394,0.001568,0.243973,,4.433,1.133,,,0.235283,0.005101,1.6171,27,287,430,linear,-0.188,200.982,,-0.188,266.476,-0.2088,135.488,-0.3301,,exponential,0.0139,,,
oldExperiments/29-06-LF.xlsx,4,132.317,1.0,60.0,,unknown,0.028315,0.002109,0.301375,36.367,35.65,1.55,,,0.989623,0.119566,6.240787,2216,3630,2068,power_law,-0.5725,,,-0.7266,,-0.6445,,-0.5725,,linear,0.0001,,,
oldExperiments/2906-2.csv,4,8.65,1.0,60.0,,unknown,0.160594,0.001549,0.209997,,3.867,1.217,,,0.229179,0.004619,0.896172,13,278,422,linear,-0.0862,264.797,,-0.0862,362.012,-0.119,167.582,-0.2227,,exponential,0.0133,,,
oldExperiments/2906-3.csv,4,10.7,1.0,60.0,,unknown,0.171727,0.001391,0.293424,,3.233,1.45,,,0.174671,0.00503,0.81195,1,431,432,exponential,0.7936,,,0.7043,,0.7936,,-0.8729,,exponential,0.0013,3769.585,,
oldExperiments/2906-4.csv,4,19.067,1.0,60.0,,unknown,0.528141,0.002036,0.224768,,5.033,1.167,,,0.206526,0.003745,1.102255,0,808,654,,,,,,,,,,,,,,,
oldExperiments/30-06-LF.xlsx,4,279.883,1.0,60.0,,unknown,0.011506,0.001431,0.178459,17.767,17.433,1.1,,,0.46501,0.132315,5.757317,2798,4689,4820,linear,-0.1969,,,-0.1969,,-0.3429,,-3.097,,exponential,0.0136,12368.357,,
oldExperiments/3006-3.csv,4,47.7,1.0,60.0,,unknown,0.10495,0.001486,0.170705,,15.933,1.05,,,0.184665,0.004976,0.906498,38,1759,2653,linear,-0.8509,381.656,,-0.8509,608.209,-1.702,155.102,-1.5897,,exponential,0.0016,,,
